"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"TSPAN8","TSPAN8",0,NA,15,"0.978627627271543",NA,0.999805618101563,0.000194381898437227
"TSSK1B","TSSK1B",0,NA,15,"0.54134069677479",NA,0.984616925016951,0.0153830749830492
"TSSK4","TSSK4",0,NA,15,"0.112659653275535",NA,0.998257611667648,0.00174238833235175
"TTBK1","TTBK1",0,NA,15,"0.566414914701753",NA,0.280071342614681,0.719928657385319
"TTC1","TTC1",0,NA,15,"0.084174965568676",NA,0.99187264822554,0.00812735177445969
"TTC19","TTC19",0,NA,15,"0.739963607254255",NA,0.999999999984694,1.53061135774472e-11
"TTC21B","TTC21B",0,NA,15,"0.944912527697794",NA,0.999988994501708,1.1005498291995e-05
"TTC23","TTC23",0,NA,15,"0.898104926219794",NA,0.059824623070746,0.940175376929254
"TTC24","TTC24",0,NA,15,"0.234328326491302",NA,0.870437269496721,0.129562730503279
"TTC27","TTC27",0,NA,15,"0.523956706298927",NA,1,1.55637548857948e-23
"TTC37","TTC37",0,NA,15,"0.475148530916577",NA,0.998744543934564,0.00125545606543606
"TTC39C","TTC39C",0,NA,15,"0.811020422920741",NA,0.999999999937012,6.29881460343964e-11
"TTC8","TTC8",0,NA,15,"0.295782519787116",NA,0.999847836922845,0.000152163077155465
"TTC9","TTC9",0,NA,15,"0.612597857012114",NA,0.0260222679859909,0.973977732014009
"TTF1","TTF1",0,NA,15,"0.0557214705306175",NA,0.999999999964395,3.56050358443594e-11
"TTF2","TTF2",0,NA,15,"0.555762998781162",NA,1,1.19488570171597e-33
"TTL","TTL",0,NA,15,"0.709108481585453",NA,0.99999999930446,6.9553992513665e-10
"TUB","TUB",0,NA,15,"0.957547035990558",NA,0.00183993038231745,0.998160069617683
"TUBD1","TUBD1",0,NA,15,"0.801617995531491",NA,0.999999919271281,8.0728719191733e-08
"TWF1","TWF1",0,NA,15,"0.225860702694023",NA,0.999999818373006,1.81626993766543e-07
"TWIST1","TWIST1",0,NA,15,"0.592815880749599",NA,0.616783002921286,0.383216997078714
"TXN","TXN",0,NA,15,"0.654269399493693",NA,0.656259416749973,0.343740583250027
"TXNDC11","TXNDC11",0,NA,15,"0.971973318235462",NA,0.221516979419283,0.778483020580717
"TXNDC12","TXNDC12",0,NA,15,"0.812598395569775",NA,0.999999999972286,2.77137950846948e-11
"TXNRD3","TXNRD3",0,NA,15,"0.346032125372915",NA,0.992470804436893,0.00752919556310708
"TYMP","TYMP",0,NA,15,"0.812799932832551",NA,1,7.71916207534004e-18
"TYMS","TYMS",0,NA,15,"0.177799049478185",NA,1,1.30116166776908e-35
"TYRO3","TYRO3",0,NA,15,"0.614369008817302",NA,0.550098502373645,0.449901497626355
"U2AF1L4","U2AF1L4",0,NA,15,"0.54718721169897",NA,0.0296491913736565,0.970350808626343
"UBA3","UBA3",0,NA,15,"0.0536970833742291",NA,0.999999975383348,2.46166519634811e-08
"UBA5","UBA5",0,NA,15,"0.597483276522518",NA,0.999999999772809,2.27190821168103e-10
"UBA6","UBA6",0,NA,15,"0.399558217001124",NA,0.999999999999985,1.50509967408852e-14
"UBASH3B","UBASH3B",0,NA,15,"0.0995705480295947",NA,1,2.0569232223262e-19
"UBB","UBB",0,NA,15,"0.0151215493432114",NA,0.29886386332079,0.70113613667921
"UBD","UBD",0,NA,15,"0.734614565395992",NA,1,2.19296233751046e-26
"UBE2A","UBE2A",0,NA,15,"0.824510076724211",NA,0.999999998908851,1.09114868411852e-09
"UBE2D2","UBE2D2",0,NA,15,"0.789173189333944",NA,0.999418359315356,0.000581640684643893
"UBE2D3","UBE2D3",0,NA,15,"0.0362464108764677",NA,0.765677493390334,0.234322506609666
"UBE2E1","UBE2E1",0,NA,15,"0.078907020433406",NA,0.359400757994758,0.640599242005242
"UBE2E2","UBE2E2",0,NA,15,"0.337608348028215",NA,0.0516665219658428,0.948333478034157
"UBE2E3","UBE2E3",0,NA,15,"0.268313722901885",NA,0.99999999913629,8.63709973752341e-10
"UBE2F","UBE2F",0,NA,15,"0.643511341288323",NA,0.999999997777161,2.22283900201089e-09
"UBE2G1","UBE2G1",0,NA,15,"0.0939801802744015",NA,0.115484927084235,0.884515072915765
"UBE2H","UBE2H",0,NA,15,"0.0308620023507633",NA,0.993648236273271,0.00635176372672853
"UBE2J1","UBE2J1",0,NA,15,"0.47967429298195",NA,0.0159518275889162,0.984048172411084
"UBE2J2","UBE2J2",0,NA,15,"0.903260923805265",NA,0.998534483567998,0.00146551643200156
"UBE2K","UBE2K",0,NA,15,"0.583066016957344",NA,0.999999999994691,5.30898772997896e-12
"UBE2L3","UBE2L3",0,NA,15,"0.945379705405223",NA,0.999530639454829,0.000469360545171052
"UBE2L6","UBE2L6",0,NA,15,"0.925602681183054",NA,0.999998520399176,1.47960082430367e-06
"UBE2N","UBE2N",0,NA,15,"0.739884240370187",NA,0.999999986079757,1.39202425479672e-08
"UBE2Q1","UBE2Q1",0,NA,15,"0.0204412331840078",NA,1,1.83285942263903e-17
"UBE2QL1","UBE2QL1",0,NA,15,"0.053583536183996",NA,0.000290718721805318,0.999709281278195
"UBE2R2","UBE2R2",0,NA,15,"0.473830611935483",NA,0.998582780719667,0.00141721928033256
"UBE2S","UBE2S",0,NA,15,"0.768755966276796",NA,1,7.27710715091706e-28
"UBE2T","UBE2T",0,NA,15,"0.794061040606797",NA,1,4.21681751301572e-32
"UBE2U","UBE2U",0,NA,15,"0.480100663755811",NA,0.928711828066282,0.0712881719337175
"UBE2V2","UBE2V2",0,NA,15,"0.898267493741136",NA,0.995149104305288,0.0048508956947117
"UBE3A","UBE3A",0,NA,15,"0.265582847600645",NA,0.99999756411372,2.43588628039142e-06
"UBE3B","UBE3B",0,NA,15,"0.00168526157311075",NA,0.999501715705954,0.000498284294046365
"UBE3C","UBE3C",0,NA,15,"0.833454281222511",NA,0.999999999999856,1.43734264254136e-13
"UBE4A","UBE4A",0,NA,15,"0.103780850527999",NA,0.99999999757964,2.42035978813057e-09
"UBFD1","UBFD1",0,NA,15,"0.620199438129099",NA,1,7.93099231647944e-23
"UBL4A","UBL4A",0,NA,15,"0.771079695616449",NA,1,3.17161216246559e-17
"UBL4B","UBL4B",0,NA,15,"0.261633415077991",NA,0.999999643134834,3.56865165803265e-07
"UBL5","UBL5",0,NA,15,"0.00326796256066781",NA,0.516747966792012,0.483252033207988
"UBL7","UBL7",0,NA,15,"0.57321446696657",NA,0.592060750951347,0.407939249048653
"UBLCP1","UBLCP1",0,NA,15,"0.902495715368931",NA,0.99995953251624,4.04674837597815e-05
"UBP1","UBP1",0,NA,15,"0.872930292764639",NA,0.999999730635867,2.69364132750346e-07
"UBQLN1","UBQLN1",0,NA,15,"0.779860888201859",NA,1,1.40572430792098e-17
"UBQLN4","UBQLN4",0,NA,15,"0.840583596507517",NA,0.999999999999998,2.01877680571299e-15
"UBQLNL","UBQLNL",0,NA,15,"0.475087485679861",NA,0.496366521793335,0.503633478206665
"UBR7","UBR7",0,NA,15,"0.135073721791902",NA,0.999999999952062,4.79383001915937e-11
"UBTD1","UBTD1",0,NA,15,"0.262770822457674",NA,0.999999999106273,8.93726884641193e-10
"UCHL5","UCHL5",0,NA,15,"0.985290502318158",NA,0.999999999999746,2.54206613600015e-13
"UCK2","UCK2",0,NA,15,"0.556570114942987",NA,1,5.19396771076572e-22
"UCKL1","UCKL1",0,NA,15,"0.732643641601195",NA,1,6.87643708624937e-25
"UGT8","UGT8",0,NA,15,"0.243921579151685",NA,0.999999908481055,9.1518944643818e-08
"UHMK1","UHMK1",0,NA,15,"0.122337945250481",NA,1,6.00038724248206e-36
"UIMC1","UIMC1",0,NA,15,"0.966914376693562",NA,0.999959732610283,4.02673897169158e-05
"ULBP3","ULBP3",0,NA,15,"0.242950124820576",NA,1,4.91814451225565e-23
"ULK3","ULK3",0,NA,15,"0.999024106061926",NA,0.384094895488031,0.615905104511969
"UNC119B","UNC119B",0,NA,15,"0.421215909193058",NA,0.999999908976227,9.10237730537562e-08
"UNC45A","UNC45A",0,NA,15,"0.0252598402425993",NA,0.451535345952916,0.548464654047084
"UNC45B","UNC45B",0,NA,15,"0.222371246094771",NA,0.0150568056949589,0.984943194305041
"UNC5B","UNC5B",0,NA,15,"0.632408142553184",NA,0.94824649378144,0.05175350621856
"UNC5CL","UNC5CL",0,NA,15,"0.061988679460273",NA,0.997642074795641,0.00235792520435915
"UNG","UNG",0,NA,15,"0.242008163093689",NA,1,1.01915943153008e-17
"UPK1A","UPK1A",0,NA,15,"0.979451586443689",NA,0.0341006227242676,0.965899377275732
"UPRT","UPRT",0,NA,15,"0.425871978644922",NA,0.839415448619807,0.160584551380193
"USF1","USF1",0,NA,15,"0.746883692569608",NA,0.999985452520698,1.4547479301609e-05
"USF2","USF2",0,NA,15,"0.275600869341761",NA,0.969948625061296,0.0300513749387043
"USP1","USP1",0,NA,15,"0.661166898144884",NA,1,8.62890529775157e-29
"USP13","USP13",0,NA,15,"0.204373322513039",NA,0.999975218815594,2.47811844062258e-05
"USP19","USP19",0,NA,15,"0.73831382943418",NA,0.903616331793143,0.0963836682068571
"USP20","USP20",0,NA,15,"0.773537287341997",NA,0.72125632707505,0.27874367292495
"USP3","USP3",0,NA,15,"0.306035196285565",NA,1,5.23112529100025e-19
"USP33","USP33",0,NA,15,"0.117368163064516",NA,0.999999989825842,1.01741576460315e-08
"USP44","USP44",0,NA,15,"0.97365444107225",NA,0.240003140748568,0.759996859251432
"USP49","USP49",0,NA,15,"0.653066812766411",NA,0.999999999998705,1.29537291956141e-12
"USP5","USP5",0,NA,15,"0.000868806925528903",NA,0.999977819464022,2.21805359780995e-05
"USP51","USP51",0,NA,15,"0.750725938776585",NA,0.0250489385571916,0.974951061442808
"USP6NL","USP6NL",0,NA,15,"0.0381203357364741",NA,0.781763830175929,0.218236169824071
"USP7","USP7",0,NA,15,"0.000623337237429964",NA,0.999999999999327,6.72667364701574e-13
"USP9X","USP9X",0,NA,15,"0.604261036576697",NA,0.999999993178816,6.82118369119393e-09
"USPL1","USPL1",0,NA,15,"0.170969580968062",NA,0.999999999999979,2.08381958097373e-14
"UTP15","UTP15",0,NA,15,"0.472638412992634",NA,1,2.16981751380816e-26
"UTP18","UTP18",0,NA,15,"0.0463323658866268",NA,1,4.09971840832166e-31
"UTRN","UTRN",0,NA,15,"0.63801962969533",NA,0.404242011112416,0.595757988887584
"UTS2D","UTS2D",0,NA,15,"0.138731508807991",NA,NA,NA
"UTY","UTY",0,NA,15,"0.857416239793178",NA,0.0290378455896034,0.970962154410397
"UVSSA","UVSSA",0,NA,15,"0.782792147534147",NA,0.999999999999762,2.37997861313064e-13
"VANGL1","VANGL1",0,NA,15,"0.32112526394397",NA,0.999999999989874,1.01264175955856e-11
"VANGL2","VANGL2",0,NA,15,"0.88014148144892",NA,0.970777377185667,0.0292226228143329
"VAPB","VAPB",0,NA,15,"0.995826447839663",NA,0.999999999999994,6.21138075432114e-15
"VAV1","VAV1",0,NA,15,"0.901092661945128",NA,0.961516849310593,0.0384831506894073
"VAV2","VAV2",0,NA,15,"0.0774390576111713",NA,0.999999999999999,9.42827742129868e-16
"VAX1","VAX1",0,NA,15,"0.00818341295058361",NA,0.999997837251955,2.16274804505714e-06
"VAX2","VAX2",0,NA,15,"0.20319636940132",NA,0.999999999999966,3.36175512557638e-14
"VDAC2","VDAC2",0,NA,15,"0.46745097008755",NA,0.00481858241857246,0.995181417581428
"VEGFA","VEGFA",0,NA,15,"0.983356043349599",NA,1,3.11576760879615e-17
"VGLL1","VGLL1",0,NA,15,"0.281129365964272",NA,0.999999997543086,2.45691402211141e-09
"VHL","VHL",0,NA,15,"0.853124524014415",NA,1,3.9881595523854e-19
"VIMP","VIMP",0,NA,15,"0.612374820809994",NA,NA,NA
"VN1R5","VN1R5",0,NA,15,"0.826069716955979",NA,0.999976846183726,2.31538162738686e-05
"VPRBP","VPRBP",0,NA,15,"0.996280030344571",NA,NA,NA
"VPREB1","VPREB1",0,NA,15,"0.138575396207367",NA,0.0175629585288973,0.982437041471103
"VPREB3","VPREB3",0,NA,15,"0.297220185296367",NA,0.190487865737567,0.809512134262433
"VPS28","VPS28",0,NA,15,"0.00158612354363035",NA,0.720830822131332,0.279169177868668
"VPS4B","VPS4B",0,NA,15,"0.128662502756687",NA,0.404326828485615,0.595673171514385
"VPS72","VPS72",0,NA,15,"0.24921286315548",NA,0.99999999986394,1.36059578632029e-10
"VRK2","VRK2",0,NA,15,"0.430576425163169",NA,0.999999999999999,8.62010316822882e-16
"VSIG10","VSIG10",0,NA,15,"0.327282026681841",NA,0.875785806931484,0.124214193068516
"VSIG4","VSIG4",0,NA,15,"0.792281722927515",NA,0.940287065442724,0.0597129345572763
"VSIG8","VSIG8",0,NA,15,"0.743638245455975",NA,0.200179623103624,0.799820376896376
"VSNL1","VSNL1",0,NA,15,"0.665774973877699",NA,0.85164163782356,0.14835836217644
"VSTM2B","VSTM2B",0,NA,15,"0.974054917885018",NA,0.991667826003824,0.00833217399617637
"VSTM2L","VSTM2L",0,NA,15,"0.0402048702402486",NA,0.980762417878838,0.0192375821211617
"VSTM4","VSTM4",0,NA,15,"0.600914229012145",NA,0.0216362983997421,0.978363701600258
"VSTM5","VSTM5",0,NA,15,"0.768003163481004",NA,0.997257646829425,0.00274235317057508
"VSX2","VSX2",0,NA,15,"0.367711472292406",NA,0.999975223724481,2.47762755194845e-05
"VTCN1","VTCN1",0,NA,15,"0.480266686981071",NA,0.998787329685965,0.00121267031403533
"WAS","WAS",0,NA,15,"0.408352231726984",NA,0.691981694443142,0.308018305556858
"WASH2P","WASH2P",0,NA,15,"0.99299049220096",NA,0.980143498530402,0.0198565014695977
"WASH3P","WASH3P",0,NA,15,"0.39742783665372",NA,0.999760428292834,0.000239571707166422
"WASL","WASL",0,NA,15,"0.552802532421522",NA,0.967113438725009,0.0328865612749908
"WDFY2","WDFY2",0,NA,15,"0.0607311306603847",NA,0.67446868814241,0.32553131185759
"WDHD1","WDHD1",0,NA,15,"0.145044462792301",NA,1,3.92463390020518e-50
"WDR1","WDR1",0,NA,15,"0.471720263030655",NA,0.292228404718852,0.707771595281148
"WDR13","WDR13",0,NA,15,"0.0480305861736763",NA,0.000526465406584849,0.999473534593415
"WDR24","WDR24",0,NA,15,"0.385889660664742",NA,0.999999999999992,8.13869614883533e-15
"WDR26","WDR26",0,NA,15,"0.00704392130783605",NA,0.332460252345986,0.667539747654014
"WDR27","WDR27",0,NA,15,"0.954221210875475",NA,0.999999999999739,2.61194350290603e-13
"WDR31","WDR31",0,NA,15,"0.818489300865656",NA,0.979069628122875,0.0209303718771253
"WDR33","WDR33",0,NA,15,"0.000486668607642914",NA,0.999999999999991,9.08356337438604e-15
"WDR37","WDR37",0,NA,15,"0.319323970565135",NA,0.998090415887378,0.00190958411262201
"WDR38","WDR38",0,NA,15,"0.0099703944544483",NA,0.999999084470293,9.15529707299765e-07
"WDR41","WDR41",0,NA,15,"0.533774611155489",NA,0.999893222332898,0.000106777667102347
"WDR45","WDR45",0,NA,15,"0.899283734427005",NA,0.983627811275566,0.016372188724434
"WDR45L","WDR45L",0,NA,15,"0.280504715023834",NA,NA,NA
"WDR53","WDR53",0,NA,15,"0.0607848853055354",NA,1,8.58933100026675e-18
"WDR54","WDR54",0,NA,15,"0.0517983621014037",NA,0.999999252682002,7.4731799831169e-07
"WDR55","WDR55",0,NA,15,"0.32584633532032",NA,0.999999999999997,3.30635888948202e-15
"WDR59","WDR59",0,NA,15,"0.725456917802924",NA,0.99999999872112,1.27888007061008e-09
"WDR6","WDR6",0,NA,15,"0.28205090306486",NA,0.997243479802593,0.0027565201974074
"WDR60","WDR60",0,NA,15,"0.279859464922139",NA,0.802630274186518,0.197369725813482
"WDR63","WDR63",0,NA,15,"0.116450461950112",NA,0.820465319215454,0.179534680784546
"WDR67","WDR67",0,NA,15,"0.604988975509101",NA,NA,NA
"WDR69","WDR69",0,NA,15,"0.782474754027688",NA,NA,NA
"WDR70","WDR70",0,NA,15,"0.00978789693114668",NA,0.99999999999999,1.02471125643085e-14
"WDR73","WDR73",0,NA,15,"0.493821566077549",NA,0.999999999866464,1.33535757033489e-10
"WDR76","WDR76",0,NA,15,"0.748817966423605",NA,1,1.3718903630217e-27
"WDR78","WDR78",0,NA,15,"0.882812774977288",NA,0.999999999999347,6.52612303797281e-13
"WDR83","WDR83",0,NA,15,"0.354204695174018",NA,0.999999998982917,1.0170832339612e-09
"WDR89","WDR89",0,NA,15,"0.495448338842031",NA,1,2.69254917695451e-27
"WDR92","WDR92",0,NA,15,"0.471118131413319",NA,0.999999204439835,7.9556016525145e-07
"WDYHV1","WDYHV1",0,NA,15,"0.213148367395809",NA,1,1.04543840875343e-19
"WEE1","WEE1",0,NA,15,"0.000748711564597261",NA,0.938519341019852,0.0614806589801482
"WEE2","WEE2",0,NA,15,"0.653038924755641",NA,0.999892640949535,0.000107359050465416
"WFIKKN1","WFIKKN1",0,NA,15,"0.469340701977796",NA,0.9999986206272,1.37937280023349e-06
"WHSC1","WHSC1",0,NA,15,"0.0745233032778565",NA,NA,NA
"WHSC2","WHSC2",0,NA,15,"0.595660018598286",NA,NA,NA
"WIF1","WIF1",0,NA,15,"0.588649766147509",NA,0.635667527911469,0.364332472088531
"WIPI2","WIPI2",0,NA,15,"0.223756456621844",NA,1,2.41701665829794e-16
"WISP1","WISP1",0,NA,15,"0.846268118701122",NA,0.998546911917961,0.00145308808203898
"WISP2","WISP2",0,NA,15,"0.0589330229147548",NA,2.96257127880632e-06,0.999997037428721
"WNT10A","WNT10A",0,NA,15,"0.213525583566322",NA,0.999921783604186,7.82163958142448e-05
"WNT11","WNT11",0,NA,15,"0.060320341784308",NA,0.999999951968333,4.80316668070151e-08
"WNT16","WNT16",0,NA,15,"0.682472935505425",NA,0.96667411576581,0.0333258842341904
"WNT2","WNT2",0,NA,15,"0.157971994872735",NA,1,3.25701918191273e-46
"WNT3","WNT3",0,NA,15,"0.274898218014358",NA,0.99999883463122,1.16536878041501e-06
"WNT4","WNT4",0,NA,15,"0.299651872336381",NA,0.0192189308885092,0.980781069111491
"WNT5A","WNT5A",0,NA,15,"0.422677464561368",NA,0.999389474319447,0.000610525680553039
"WNT7A","WNT7A",0,NA,15,"0.492803933844929",NA,0.793510481022461,0.206489518977539
"WNT7B","WNT7B",0,NA,15,"0.275228142241916",NA,0.911515800507815,0.0884841994921846
"WNT8A","WNT8A",0,NA,15,"0.154573755219415",NA,0.923117884049408,0.0768821159505919
"WNT8B","WNT8B",0,NA,15,"0.886547879762488",NA,1,8.337380520005e-21
"WNT9B","WNT9B",0,NA,15,"0.395542304914937",NA,0.131004114709463,0.868995885290538
"WRAP53","WRAP53",0,NA,15,"0.397114560510897",NA,0.999999999999999,7.05581030375825e-16
"WRAP73","WRAP73",0,NA,15,"0.114596143804515",NA,0.999999999999998,1.65110989825655e-15
"WSB1","WSB1",0,NA,15,"0.100652929274273",NA,0.999630202131082,0.000369797868917645
"WSB2","WSB2",0,NA,15,"0.481589817165974",NA,0.86582878984908,0.13417121015092
"WWP1","WWP1",0,NA,15,"0.41153998257461",NA,1,8.35223001184133e-21
"WWP2","WWP2",0,NA,15,"0.27162555162833",NA,0.967890522221896,0.0321094777781042
"WWTR1","WWTR1",0,NA,15,"0.994111697090988",NA,0.0370648516078156,0.962935148392184
"XAF1","XAF1",0,NA,15,"0.0828511449629069",NA,0.99999999999986,1.39555820330743e-13
"XBP1","XBP1",0,NA,15,"0.621609352376855",NA,NA,NA
"XIAP","XIAP",0,NA,15,"0.793439712554114",NA,0.999999999999999,9.14542817560073e-16
"XKR4","XKR4",0,NA,15,"0.391723714557937",NA,0.000873016655821253,0.999126983344179
"XPA","XPA",0,NA,15,"0.907779399267547",NA,0.0141869977407141,0.985813002259286
"XPO4","XPO4",0,NA,15,"0.1281995090777",NA,1,2.99578242711691e-21
"XRCC1","XRCC1",0,NA,15,"0.723375564893578",NA,0.999999999909904,9.0096056530105e-11
"XRCC2","XRCC2",0,NA,15,"0.21248700779323",NA,1,3.3426399461135e-70
"XRCC3","XRCC3",0,NA,15,"0.469815983082753",NA,1,3.00255365374825e-24
"YAP1","YAP1",0,NA,15,"0.000141537389644911",NA,0.96740151281441,0.03259848718559
"YEATS4","YEATS4",0,NA,15,"0.0686881066785536",NA,1,1.66995123255712e-17
"YME1L1","YME1L1",0,NA,15,"0.762539591781676",NA,1,3.9925165250952e-20
"YWHAE","YWHAE",0,NA,15,"0.374768036706853",NA,0.999999999773616,2.26384361415583e-10
"YWHAH","YWHAH",0,NA,15,"0.125954095355607",NA,0.999718227530387,0.000281772469613033
"YWHAZ","YWHAZ",0,NA,15,"0.95089662125286",NA,0.999999999106085,8.9391513893357e-10
"ZADH2","ZADH2",0,NA,15,"0.476639329876696",NA,0.844127519025718,0.155872480974282
"ZAK","ZAK",0,NA,15,"0.922889192102994",NA,NA,NA
"ZAP70","ZAP70",0,NA,15,"0.182519107676674",NA,0.844933504683055,0.155066495316945
"ZBTB12","ZBTB12",0,NA,15,"0.00425660035549442",NA,1,7.9075794365204e-18
"ZBTB24","ZBTB24",0,NA,15,"0.839779697130434",NA,1,2.30877349161045e-26
"ZBTB25","ZBTB25",0,NA,15,"0.895170145830262",NA,0.999999957832543,4.21674573420032e-08
"ZBTB26","ZBTB26",0,NA,15,"0.290357678337056",NA,0.998874171440389,0.00112582855961089
"ZBTB32","ZBTB32",0,NA,15,"0.697276363045167",NA,0.830973282389732,0.169026717610268
"ZBTB34","ZBTB34",0,NA,15,"0.829516684430791",NA,0.999999999827037,1.72962731037982e-10
"ZBTB37","ZBTB37",0,NA,15,"0.839279621457451",NA,0.99600779914294,0.00399220085706017
"ZBTB39","ZBTB39",0,NA,15,"0.326110360851",NA,1,1.23122080534882e-17
"ZBTB41","ZBTB41",0,NA,15,"0.517994943303779",NA,1,4.26826279496893e-21
"ZBTB43","ZBTB43",0,NA,15,"0.83563975244736",NA,0.986731554769984,0.013268445230016
"ZBTB44","ZBTB44",0,NA,15,"0.527315712742508",NA,0.999999999999882,1.17814232043882e-13
"ZBTB45","ZBTB45",0,NA,15,"0.401905335645023",NA,0.999999992906237,7.09376345499392e-09
"ZBTB48","ZBTB48",0,NA,15,"0.450194996926781",NA,0.99991338124283,8.66187571696392e-05
"ZBTB6","ZBTB6",0,NA,15,"0.400388081472654",NA,1,1.18131428552808e-17
"ZBTB7A","ZBTB7A",0,NA,15,"0.738691865578613",NA,0.374295072131203,0.625704927868797
"ZBTB7B","ZBTB7B",0,NA,15,"0.70038902732389",NA,0.0190807616169983,0.980919238383002
"ZBTB8A","ZBTB8A",0,NA,15,"0.094619139477122",NA,0.583304547100096,0.416695452899904
"ZBTB8B","ZBTB8B",0,NA,15,"0.465413661829403",NA,0.999984262643053,1.57373569474074e-05
"ZBTB9","ZBTB9",0,NA,15,"0.239083523965922",NA,1,2.81748333664613e-16
"ZC3HAV1","ZC3HAV1",0,NA,15,"0.167094518712216",NA,0.999993109848114,6.89015188562431e-06
"ZC3HC1","ZC3HC1",0,NA,15,"0.252760591403864",NA,0.999999999999103,8.96520254403738e-13
"ZCCHC3","ZCCHC3",0,NA,15,"0.940197581492832",NA,1,4.12336415953842e-16
"ZCRB1","ZCRB1",0,NA,15,"0.102247654277662",NA,0.929661826544032,0.0703381734559678
"ZCWPW2","ZCWPW2",0,NA,15,"0.194636405206259",NA,0.0019887319135175,0.998011268086483
"ZDHHC17","ZDHHC17",0,NA,15,"0.989768619741531",NA,0.944376825335603,0.0556231746643971
"ZDHHC19","ZDHHC19",0,NA,15,"0.535583764918504",NA,0.995964716680785,0.00403528331921526
"ZDHHC20","ZDHHC20",0,NA,15,"0.851967310419674",NA,0.999994993875125,5.00612487452639e-06
"ZFP106","ZFP106",0,NA,15,"0.265076614186617",NA,NA,NA
"ZFP161","ZFP161",0,NA,15,"0.408395837261447",NA,NA,NA
"ZFP36","ZFP36",0,NA,15,"0.461462196361642",NA,0.00317912503506326,0.996820874964937
"ZFP36L1","ZFP36L1",0,NA,15,"0.255654071727636",NA,0.0146907397025997,0.9853092602974
"ZHX2","ZHX2",0,NA,15,"0.617418444266509",NA,0.999967713944351,3.22860556489015e-05
"ZKSCAN4","ZKSCAN4",0,NA,15,"0.594162064772801",NA,0.999999025587373,9.74412627159542e-07
"ZMPSTE24","ZMPSTE24",0,NA,15,"0.826453977318155",NA,0.999999999996532,3.46770846796396e-12
"ZMYM2","ZMYM2",0,NA,15,"0.283840749463575",NA,0.999999999981815,1.81847251980533e-11
"ZMYM5","ZMYM5",0,NA,15,"0.612331193073523",NA,0.996215828595725,0.00378417140427552
"ZMYND11","ZMYND11",0,NA,15,"0.473194948892992",NA,0.313709891657857,0.686290108342143
"ZMYND12","ZMYND12",0,NA,15,"0.16319754300751",NA,0.996453161112018,0.00354683888798252
"ZNF148","ZNF148",0,NA,15,"0.75484055926947",NA,0.999999975803717,2.41962834167794e-08
"ZNF165","ZNF165",0,NA,15,"0.965651675901803",NA,0.999971947995107,2.80520048931104e-05
"ZNF180","ZNF180",0,NA,15,"0.0608154860365962",NA,0.999999999999985,1.47949881043423e-14
"ZNF192","ZNF192",0,NA,15,"0.915434526463336",NA,NA,NA
"ZNF197","ZNF197",0,NA,15,"0.541454454615921",NA,0.999992262376389,7.73762361075027e-06
"ZNF202","ZNF202",0,NA,15,"0.648992440018304",NA,1,1.15829422036991e-16
"ZNF219","ZNF219",0,NA,15,"0.791700253134166",NA,0.000539815612760111,0.99946018438724
"ZNF238","ZNF238",0,NA,15,"0.890804846835775",NA,NA,NA
"ZNF239","ZNF239",0,NA,15,"0.35912453739207",NA,1,5.36551683145483e-30
"ZNF24","ZNF24",0,NA,15,"0.934351635647108",NA,0.999999781407014,2.18592986310261e-07
"ZNF3","ZNF3",0,NA,15,"0.398002079273261",NA,1,5.5463450028634e-18
"ZNF33A","ZNF33A",0,NA,15,"0.839025147066776",NA,0.999999999985872,1.41275963078807e-11
"ZNF367","ZNF367",0,NA,15,"0.596005269268463",NA,1,2.82805983393917e-48
"ZNF408","ZNF408",0,NA,15,"0.123431374248806",NA,0.999999902161686,9.78383135550827e-08
"ZNF444","ZNF444",0,NA,15,"0.413178382941071",NA,0.999980356220909,1.9643779090818e-05
"ZNF521","ZNF521",0,NA,15,"0.476351371648815",NA,0.950276289908702,0.0497237100912974
"ZNF638","ZNF638",0,NA,15,"0.124380144631667",NA,0.999999854216278,1.45783721545407e-07
"ZNF652","ZNF652",0,NA,15,"0.110041818090937",NA,0.999251993412366,0.000748006587634333
"ZNF76","ZNF76",0,NA,15,"0.711389002720164",NA,0.999748838873475,0.00025116112652541
"ZNF781","ZNF781",0,NA,15,"0.779615621260713",NA,0.00808446704427757,0.991915532955722
"ZNF92","ZNF92",0,NA,15,"0.526591077194642",NA,0.999999993266712,6.73328778677444e-09
"ZRANB2","ZRANB2",0,NA,15,"0.382634994281109",NA,0.99999997933575,2.06642502806514e-08
"ZRANB3","ZRANB3",0,NA,15,"0.117599086224585",NA,1,4.0110279484161e-17
"ZRSR2","ZRSR2",0,NA,15,"0.427501204440375",NA,0.999196399641503,0.000803600358496894
"ZSCAN16","ZSCAN16",0,NA,15,"0.804615960381637",NA,0.999999999998821,1.17873219903959e-12
"ZSCAN22","ZSCAN22",0,NA,15,"0.663259611484535",NA,0.999999989671003,1.0328996527947e-08
"ZWINT","ZWINT",0,NA,15,"0.123036121653677",NA,1,5.28657634540359e-26
"ZXDC","ZXDC",0,NA,15,"0.708968291678",NA,0.999999999993178,6.8224294620385e-12
"LOC649395","LOC649395",0,NA,15,"0.761954037832992",NA,NA,NA
