"","#wt","#mut","pvalue","p_adj","tcga_pvalue","tcga_tumor_vs_normal"
"NUDT8",15,0,NA,NA,0.205138743812005,"down"
"NUDT9",15,0,NA,NA,2.9256161264215e-47,"down"
"NUMB",15,0,NA,NA,1.51259671425317e-07,"up"
"NUP37",15,0,NA,NA,3.11995421809647e-07,"up"
"NUP54",15,0,NA,NA,0.00349073414055047,"up"
"NVL",15,0,NA,NA,1.90458274562219e-08,"up"
"NWD1",15,0,NA,NA,0.000920894163427727,"down"
"NXPH3",15,0,NA,NA,0.0227612858981908,"up"
"NXT1",15,0,NA,NA,1.55412005270168e-15,"up"
"NYX",15,0,NA,NA,0.941399490123259,"up"
"OASL",15,0,NA,NA,1.25353310187801e-18,"up"
"OAT",15,0,NA,NA,9.18860602350083e-31,"down"
"OBP2A",15,0,NA,NA,0.176272907618191,"up"
"OBP2B",15,0,NA,NA,4.62484561309969e-16,"up"
"OBSCN",15,0,NA,NA,3.30940737842684e-09,"up"
"OCRL",15,0,NA,NA,5.87617355149259e-05,"down"
"OGDH",15,0,NA,NA,3.66136973637506e-24,"down"
"OGFOD1",15,0,NA,NA,5.2003600462483e-20,"down"
"OGFOD3",15,0,NA,NA,2.44984712687933e-06,"up"
"OGG1",15,0,NA,NA,0.00564100794251718,"down"
"OGT",15,0,NA,NA,1.38115333230874e-06,"up"
"OLFM2",15,0,NA,NA,0.242009588121003,"up"
"OLFML2B",15,0,NA,NA,3.99280011692899e-66,"up"
"OLIG1",15,0,NA,NA,1.25088760225832e-07,"down"
"OLIG2",15,0,NA,NA,4.42058128839239e-06,"up"
"OLIG3",15,0,NA,NA,9.43684684849031e-05,"up"
"OLR1",15,0,NA,NA,4.6780787011472e-11,"up"
"OMA1",15,0,NA,NA,1.44512387091205e-32,"down"
"OMD",15,0,NA,NA,2.83987243158697e-05,"down"
"OMG",15,0,NA,NA,0.00518629946730349,"up"
"ONECUT1",15,0,NA,NA,0.156843891304169,"up"
"ONECUT2",15,0,NA,NA,2.84877217739718e-11,"up"
"ONECUT3",15,0,NA,NA,0.00480656653339062,"up"
"OPHN1",15,0,NA,NA,1.75157477537618e-20,"down"
"OPN1LW",15,0,NA,NA,0.061234747605274,"down"
"OPN1SW",15,0,NA,NA,1.10117743058933e-19,"up"
"OPN3",15,0,NA,NA,0.0576835605104792,"up"
"OPN4",15,0,NA,NA,8.20485983913777e-09,"up"
"OPN5",15,0,NA,NA,2.56289865791864e-13,"up"
"OPRD1",15,0,NA,NA,5.0854321739129e-17,"up"
"OPRK1",15,0,NA,NA,0.0258503681895222,"up"
"OPRM1",15,0,NA,NA,0.0834927390226889,"up"
"OR10G2",15,0,NA,NA,2.49283515223937e-07,"up"
"OR10J1",15,0,NA,NA,0.000832069236182595,"up"
"OR11G2",15,0,NA,NA,0.0659962677265059,"up"
"OR11L1",15,0,NA,NA,0.0275324364169405,"up"
"OR13G1",15,0,NA,NA,0.0132850043470568,"up"
"OR14A16",15,0,NA,NA,0.0793952350527274,"up"
"OR1C1",15,0,NA,NA,0.582097658630491,"up"
"OR2AT4",15,0,NA,NA,1.37811370175607e-05,"up"
"OR2B11",15,0,NA,NA,2.78167468864562e-07,"up"
"OR2G2",15,0,NA,NA,0.0624053948797087,"up"
"OR2G3",15,0,NA,NA,0.178403613764857,"up"
"OR2G6",15,0,NA,NA,0.342401125160471,"down"
"OR2L13",15,0,NA,NA,0.704980698385623,"down"
"OR2L2",15,0,NA,NA,0.0335462665287486,"up"
"OR2L8",15,0,NA,NA,NA,NA
"OR2M4",15,0,NA,NA,0.068961151700491,"up"
"OR2T1",15,0,NA,NA,4.26674409495238e-08,"up"
"OR2T10",15,0,NA,NA,0.000422266390192236,"down"
"OR2T11",15,0,NA,NA,0.0645440081013309,"up"
"OR2T27",15,0,NA,NA,0.0695877936555881,"up"
"OR2T4",15,0,NA,NA,0.0129385159501102,"up"
"OR2W3",15,0,NA,NA,0.852697926184868,"down"
"OR2W5",15,0,NA,NA,0.0230745295479044,"up"
"OR4E2",15,0,NA,NA,0.000169685292754514,"up"
"OR4K14",15,0,NA,NA,7.39561320300398e-07,"up"
"OR4K15",15,0,NA,NA,0.00193419088428048,"up"
"OR4L1",15,0,NA,NA,2.33214645745286e-06,"up"
"OR4N5",15,0,NA,NA,2.69112268486036e-08,"up"
"OR51A7",15,0,NA,NA,0.00459643439425832,"up"
"OR51B2",15,0,NA,NA,0.242171300794045,"up"
"OR51B5",15,0,NA,NA,0.979898666947787,"up"
"OR51E1",15,0,NA,NA,1.19304967766492e-41,"up"
"OR51T1",15,0,NA,NA,0.00334799344943186,"up"
"OR51V1",15,0,NA,NA,0.00185191609574909,"up"
"OR5AU1",15,0,NA,NA,0.141230668182607,"down"
"OR5H6",15,0,NA,NA,NA,NA
"OR5W2",15,0,NA,NA,0.195947623915421,"up"
"OR6F1",15,0,NA,NA,0.333444950530751,"up"
"OR6S1",15,0,NA,NA,0.0304501820335935,"up"
"ORAOV1",15,0,NA,NA,6.03320750943125e-18,"up"
"ORC1",15,0,NA,NA,6.73294398786537e-13,"up"
"ORC2",15,0,NA,NA,6.66436942245858e-19,"up"
"ORC4",15,0,NA,NA,1.47975338236209e-22,"down"
"ORC5",15,0,NA,NA,2.85532029449739e-20,"up"
"ORC6",15,0,NA,NA,1.68880360725308e-32,"up"
"ORM2",15,0,NA,NA,0.286194842626209,"up"
"OS9",15,0,NA,NA,2.46363858871945e-12,"up"
"OSBPL1A",15,0,NA,NA,0.623032032231253,"up"
"OSBPL2",15,0,NA,NA,2.36549692136067e-25,"down"
"OSCAR",15,0,NA,NA,1.89719244708418e-112,"up"
"OSM",15,0,NA,NA,2.08578291582059e-34,"up"
"OTC",15,0,NA,NA,0.400807578613833,"up"
"OTUB1",15,0,NA,NA,0.000310126251742986,"down"
"OTX1",15,0,NA,NA,9.14436816526111e-08,"up"
"OTX2",15,0,NA,NA,0.545158989015265,"up"
"OVOL1",15,0,NA,NA,4.71163382290832e-19,"down"
"OXA1L",15,0,NA,NA,6.87926325761507e-33,"up"
"OXER1",15,0,NA,NA,0.58168805654163,"up"
"OXTR",15,0,NA,NA,8.51995442015874e-09,"up"
"P2RY1",15,0,NA,NA,3.3811991066658e-59,"up"
"P2RY12",15,0,NA,NA,2.14800380782644e-32,"up"
"P2RY14",15,0,NA,NA,1.19555896138123e-09,"up"
"P2RY2",15,0,NA,NA,1.35564570123587e-17,"down"
"P2RY4",15,0,NA,NA,0.000106909876284592,"up"
"P2RY6",15,0,NA,NA,3.23535624287462e-10,"up"
"P2RY8",15,0,NA,NA,1.44315248441837e-49,"up"
"P4HA1",15,0,NA,NA,2.41977578572022e-94,"up"
"P4HA2",15,0,NA,NA,2.29133267164241e-19,"up"
"P4HTM",15,0,NA,NA,0.000720306965938816,"up"
"PA2G4",15,0,NA,NA,7.32491193416135e-69,"up"
"PAAF1",15,0,NA,NA,6.75021665218383e-27,"up"
"PABPC1",15,0,NA,NA,5.53073091378998e-40,"up"
"PABPC5",15,0,NA,NA,0.00356696544624892,"down"
"PABPN1L",15,0,NA,NA,3.01418892425977e-06,"up"
"PACSIN2",15,0,NA,NA,3.61203916022265e-07,"down"
"PACSIN3",15,0,NA,NA,9.51539917111817e-09,"down"
"PAEP",15,0,NA,NA,0.0211433578192892,"up"
"PAF1",15,0,NA,NA,7.07691567205036e-08,"down"
"PAFAH1B1",15,0,NA,NA,3.53932240976864e-19,"down"
"PAGE4",15,0,NA,NA,0.00384760372834241,"down"
"PAIP1",15,0,NA,NA,5.01365820332721e-08,"down"
"PAK1",15,0,NA,NA,0.0137990335501727,"down"
"PAK1IP1",15,0,NA,NA,0.0011420637876017,"up"
"PAK3",15,0,NA,NA,0.0849183591067112,"up"
"PAK4",15,0,NA,NA,3.37445030967117e-12,"down"
"PAK6",15,0,NA,NA,2.53197323202261e-51,"down"
"PAK7",15,0,NA,NA,NA,NA
"PALB2",15,0,NA,NA,1.1851476705864e-06,"up"
"PAMR1",15,0,NA,NA,0.62999467907678,"up"
"PAN3",15,0,NA,NA,2.88025123458205e-11,"up"
"PANK3",15,0,NA,NA,1.64355517047714e-24,"down"
"PAPL",15,0,NA,NA,NA,NA
"PAPPA",15,0,NA,NA,5.48124388153196e-26,"down"
"PAPPA2",15,0,NA,NA,9.93383434233876e-06,"down"
"PAPSS1",15,0,NA,NA,2.76817711525476e-31,"down"
"PAQR8",15,0,NA,NA,3.16707635793933e-12,"down"
"PAQR9",15,0,NA,NA,3.55794724053744e-63,"up"
"PARD6A",15,0,NA,NA,9.97868133325497e-13,"down"
"PARK2",15,0,NA,NA,NA,NA
"PARP1",15,0,NA,NA,8.27178807335445e-14,"down"
"PARP11",15,0,NA,NA,0.803126551092725,"up"
"PARP12",15,0,NA,NA,4.55685932148434e-34,"up"
"PARP14",15,0,NA,NA,1.31855791344849e-54,"up"
"PARP15",15,0,NA,NA,1.31172573430267e-54,"up"
"PARP16",15,0,NA,NA,9.55349173220701e-55,"up"
"PARP2",15,0,NA,NA,0.00387089342178211,"down"
"PARP3",15,0,NA,NA,0.422131517304717,"down"
"PARP4",15,0,NA,NA,0.152401091927397,"down"
"PARP6",15,0,NA,NA,8.64126326720294e-50,"up"
"PARP8",15,0,NA,NA,5.51559600400637e-56,"up"
"PARP9",15,0,NA,NA,6.62803261684223e-22,"up"
"PART1",15,0,NA,NA,0.115402154351318,"down"
"PASK",15,0,NA,NA,1.03064609060044e-18,"up"
"PATZ1",15,0,NA,NA,1.26154855506928e-14,"down"
"PAX1",15,0,NA,NA,0.247989320768861,"up"
"PAX2",15,0,NA,NA,0.288913804063084,"up"
"PAX3",15,0,NA,NA,0.198060374663806,"up"
"PAX6",15,0,NA,NA,0.0628697668488824,"down"
"PAX7",15,0,NA,NA,0.0110054577068158,"up"
"PAX8",15,0,NA,NA,0.0120413055278779,"down"
"PAX9",15,0,NA,NA,0.144836482048642,"up"
"PBK",15,0,NA,NA,2.43636601983949e-20,"up"
"PBX1",15,0,NA,NA,9.0371387508514e-49,"down"
"PBX3",15,0,NA,NA,0.135101248126572,"up"
"PCDH7",15,0,NA,NA,2.48464778954066e-12,"down"
"PCDH8",15,0,NA,NA,7.42371699263293e-05,"up"
"PCDH9",15,0,NA,NA,1.44397760070593e-36,"down"
"PCGF1",15,0,NA,NA,1.40384423881609e-134,"up"
"PCGF2",15,0,NA,NA,0.00188962451626966,"down"
"PCGF5",15,0,NA,NA,5.95393905628605e-25,"down"
"PCGF6",15,0,NA,NA,0.00294033836296316,"up"
"PCK1",15,0,NA,NA,1.11093947879348e-13,"down"
"PCK2",15,0,NA,NA,2.49593427082222e-13,"down"
"PCM1",15,0,NA,NA,1.53608432897427e-16,"down"
"PCNXL4",15,0,NA,NA,NA,NA
"PCOLCE",15,0,NA,NA,0.000630716875046846,"up"
"PCOLCE2",15,0,NA,NA,0.0231445745649926,"down"
"PCSK1N",15,0,NA,NA,0.0480573473682511,"down"
"PCSK7",15,0,NA,NA,1.17516996240128e-05,"up"
"PCTP",15,0,NA,NA,0.229079044798579,"down"
"PDAP1",15,0,NA,NA,6.24026612133796e-49,"up"
"PDCD1LG2",15,0,NA,NA,1.52713799168361e-15,"up"
"PDE10A",15,0,NA,NA,0.414660950064722,"down"
"PDE11A",15,0,NA,NA,2.54472613925747e-18,"up"
"PDE1A",15,0,NA,NA,1.00427826386233e-29,"down"
"PDE1B",15,0,NA,NA,9.74821089462357e-41,"up"
"PDE1C",15,0,NA,NA,0.00308337573610857,"down"
"PDE2A",15,0,NA,NA,3.9426630060134e-20,"down"
"PDE3A",15,0,NA,NA,0.00105503451556135,"down"
"PDE3B",15,0,NA,NA,0.00759129607621604,"down"
"PDE4B",15,0,NA,NA,0.00420230226955606,"up"
"PDE4C",15,0,NA,NA,0.844572953688826,"down"
"PDE4D",15,0,NA,NA,0.0255469070066777,"down"
"PDE5A",15,0,NA,NA,0.0427032365938727,"down"
"PDE6A",15,0,NA,NA,0.000294922548206222,"up"
"PDE6B",15,0,NA,NA,3.33187184535103e-75,"up"
"PDE6C",15,0,NA,NA,1.89621027542842e-39,"up"
"PDE6D",15,0,NA,NA,0.802103775354372,"up"
"PDE6G",15,0,NA,NA,0.000261931528395052,"down"
"PDE6H",15,0,NA,NA,0.763984358488629,"down"
"PDE7A",15,0,NA,NA,8.05180054618835e-34,"up"
"PDE7B",15,0,NA,NA,1.14339729350902e-37,"down"
"PDE8A",15,0,NA,NA,0.0369455704227585,"up"
"PDE8B",15,0,NA,NA,1.72651890562694e-15,"down"
"PDE9A",15,0,NA,NA,2.35703471579118e-06,"down"
"PDGFA",15,0,NA,NA,1.48000205802644e-32,"up"
"PDGFB",15,0,NA,NA,0.277637787181618,"up"
"PDGFD",15,0,NA,NA,3.31210857871274e-69,"up"
"PDGFRB",15,0,NA,NA,6.85346873963567e-08,"up"
"PDHA2",15,0,NA,NA,0.00180269613270567,"up"
"PDHB",15,0,NA,NA,8.40672597785207e-59,"down"
"PDIK1L",15,0,NA,NA,1.19221660891253e-18,"down"
"PDK2",15,0,NA,NA,1.44038217544591e-20,"down"
"PDK3",15,0,NA,NA,6.19494492467567e-11,"down"
"PDK4",15,0,NA,NA,0.135326657058303,"up"
"PDPK1",15,0,NA,NA,1.53091802005512e-24,"down"
"PDPN",15,0,NA,NA,0.307507362443955,"down"
"PDX1",15,0,NA,NA,0.453268555143301,"down"
"PDZK1IP1",15,0,NA,NA,0.867160517793416,"down"
"PDZRN4",15,0,NA,NA,8.19072671557223e-11,"down"
"PEA15",15,0,NA,NA,1.72344646422955e-16,"up"
"PEAK1",15,0,NA,NA,1.68427873435632e-08,"up"
"PECAM1",15,0,NA,NA,7.43949674472839e-27,"up"
"PELP1",15,0,NA,NA,1.33836265444688e-19,"up"
"PER1",15,0,NA,NA,0.217988701318751,"up"
"PER2",15,0,NA,NA,1.65455068589877e-31,"up"
"PEX1",15,0,NA,NA,8.61480638430385e-20,"down"
"PEX10",15,0,NA,NA,0.00203578452922826,"up"
"PEX14",15,0,NA,NA,0.112115723171104,"up"
"PEX6",15,0,NA,NA,0.739948584693128,"down"
"PEX7",15,0,NA,NA,5.96039383885609e-49,"down"
"PFDN4",15,0,NA,NA,9.60379518480549e-24,"up"
"PFDN5",15,0,NA,NA,7.35666301312572e-51,"up"
"PFKFB1",15,0,NA,NA,9.27367218017747e-10,"down"
"PFKFB2",15,0,NA,NA,5.00471648216242e-23,"down"
"PFKFB3",15,0,NA,NA,7.61016277965748e-09,"down"
"PFKFB4",15,0,NA,NA,6.94119076024084e-92,"up"
"PFKL",15,0,NA,NA,0.302437598939937,"down"
"PFKP",15,0,NA,NA,7.51301423707096e-73,"up"
"PGAM1",15,0,NA,NA,1.03659492142186e-28,"up"
"PGAM2",15,0,NA,NA,NA,NA
"PGAP3",15,0,NA,NA,1.12619059577387e-09,"down"
"PGBD5",15,0,NA,NA,2.24900403589132e-71,"up"
"PGC",15,0,NA,NA,0.609874231790424,"up"
"PGK1",15,0,NA,NA,7.36459506467117e-33,"up"
"PGK2",15,0,NA,NA,0.00449936467433654,"up"
"PGLYRP2",15,0,NA,NA,4.05052203050912e-05,"up"
"PGR",15,0,NA,NA,5.97035536310187e-12,"down"
"PGRMC1",15,0,NA,NA,0.0020422298866827,"up"
"PHACTR1",15,0,NA,NA,2.46590882143604e-17,"down"
"PHC1",15,0,NA,NA,1.34455561064123e-07,"up"
"PHC2",15,0,NA,NA,8.07503550967847e-10,"up"
"PHC3",15,0,NA,NA,0.969449707070786,"up"
"PHF1",15,0,NA,NA,0.0113499535133904,"up"
"PHF10",15,0,NA,NA,2.20689589852838e-11,"down"
"PHF11",15,0,NA,NA,1.21962354655316e-13,"up"
"PHF12",15,0,NA,NA,8.90747857464381e-14,"up"
"PHF13",15,0,NA,NA,0.973506972757802,"down"
"PHF14",15,0,NA,NA,1.39309333802102e-20,"up"
"PHF16",15,0,NA,NA,NA,NA
"PHF17",15,0,NA,NA,NA,NA
"PHF19",15,0,NA,NA,2.08569593883166e-17,"up"
"PHF2",15,0,NA,NA,3.34117397638179e-11,"down"
"PHF20L1",15,0,NA,NA,0.045526464632675,"down"
"PHF21A",15,0,NA,NA,7.74227979940604e-36,"up"
"PHF23",15,0,NA,NA,0.000204503038705362,"down"
"PHF6",15,0,NA,NA,3.04506076169715e-10,"down"
"PHF7",15,0,NA,NA,0.463500698080393,"down"
"PHF8",15,0,NA,NA,4.65019737410118e-17,"down"
"PHGDH",15,0,NA,NA,3.78532184077363e-26,"down"
"PHIP",15,0,NA,NA,0.422476757724264,"up"
"PHKA1",15,0,NA,NA,1.05659068423945e-13,"up"
"PHKA2",15,0,NA,NA,1.96547590353487e-66,"up"
"PHKB",15,0,NA,NA,8.36185666788447e-53,"down"
"PHKG1",15,0,NA,NA,4.16242765977608e-33,"up"
"PHKG2",15,0,NA,NA,4.40997124833879e-24,"up"
"PHLDA2",15,0,NA,NA,0.565156959282703,"up"
"PHLPP1",15,0,NA,NA,6.7366922231464e-34,"down"
"PHLPP2",15,0,NA,NA,0.48447380844703,"down"
"PHOX2A",15,0,NA,NA,1.31546409761486e-06,"up"
"PHOX2B",15,0,NA,NA,0.0822815092979705,"up"
"PHRF1",15,0,NA,NA,4.76440334240231e-13,"up"
"PHYH",15,0,NA,NA,3.69815881783614e-15,"down"
"PHYHD1",15,0,NA,NA,2.01156745468928e-46,"down"
"PI4K2A",15,0,NA,NA,2.1138185074496e-21,"down"
"PI4K2B",15,0,NA,NA,0.0290267613412695,"down"
"PI4KA",15,0,NA,NA,2.77596064652325e-32,"down"
"PIAS1",15,0,NA,NA,6.89635572202028e-05,"down"
"PIAS4",15,0,NA,NA,1.18465480379455e-05,"up"
"PICALM",15,0,NA,NA,9.66941204950027e-05,"down"
"PIGR",15,0,NA,NA,2.42424599040212e-06,"up"
"PIGS",15,0,NA,NA,2.30340326367187e-18,"down"
"PIGX",15,0,NA,NA,0.0427854207024029,"down"
"PIGZ",15,0,NA,NA,6.88346740320692e-19,"up"
"PIK3C2A",15,0,NA,NA,5.20920033210395e-31,"down"
"PIK3C2B",15,0,NA,NA,8.53573016464643e-09,"up"
"PIK3C2G",15,0,NA,NA,4.70271256540456e-48,"down"
"PIK3C3",15,0,NA,NA,0.000993088447814526,"down"
"PIK3CA",15,0,NA,NA,7.56941053847112e-07,"down"
"PIK3CB",15,0,NA,NA,0.246829581460525,"down"
"PIK3CD",15,0,NA,NA,6.62042710383051e-41,"up"
"PIK3CG",15,0,NA,NA,7.18118956761911e-19,"up"
"PIK3R1",15,0,NA,NA,0.000648771782935451,"down"
"PIK3R2",15,0,NA,NA,4.94087044404169e-30,"up"
"PIK3R3",15,0,NA,NA,0.000243001351085582,"up"
"PIK3R4",15,0,NA,NA,9.71895746637177e-31,"down"
"PIK3R5",15,0,NA,NA,5.1046170512463e-101,"up"
"PIKFYVE",15,0,NA,NA,3.85518098825363e-14,"down"
"PILRA",15,0,NA,NA,1.91685149385542e-88,"up"
"PIM1",15,0,NA,NA,0.0916394902004086,"up"
"PIM3",15,0,NA,NA,0.165233863117828,"down"
"PINK1",15,0,NA,NA,3.05407515150065e-47,"down"
"PIP4K2A",15,0,NA,NA,7.56883853740324e-13,"up"
"PIP4K2B",15,0,NA,NA,2.85042101151759e-16,"up"
"PIP4K2C",15,0,NA,NA,6.89257256218953e-58,"down"
"PIP5K1B",15,0,NA,NA,7.5278779469053e-35,"down"
"PIP5K1C",15,0,NA,NA,4.20176223795799e-06,"up"
"PIP5KL1",15,0,NA,NA,5.59448581347382e-08,"down"
"PIPOX",15,0,NA,NA,1.22578268160364e-15,"down"
"PITPNC1",15,0,NA,NA,3.59492669649074e-64,"up"
"PITPNM2",15,0,NA,NA,0.121814624873269,"down"
"PITX1",15,0,NA,NA,3.11149803988474e-14,"up"
"PITX2",15,0,NA,NA,4.01869164400999e-06,"up"
"PITX3",15,0,NA,NA,1.25142756569425e-06,"down"
"PKD1",15,0,NA,NA,1.60389347502874e-27,"up"
"PKD1L2",15,0,NA,NA,5.96252047885359e-08,"up"
"PKHD1",15,0,NA,NA,9.33483512599705e-24,"down"
"PKIA",15,0,NA,NA,0.00166967591855536,"down"
"PKLR",15,0,NA,NA,4.192822817161e-08,"down"
"PKM",15,0,NA,NA,6.8023851146397e-14,"up"
"PKMYT1",15,0,NA,NA,1.59045117727315e-55,"up"
"PKN2",15,0,NA,NA,1.31823669259259e-05,"down"
"PKN3",15,0,NA,NA,3.73864352056294e-06,"up"
"PKNOX2",15,0,NA,NA,1.02673550126864e-26,"down"
"PKP1",15,0,NA,NA,4.6141303575694e-09,"up"
"PKP2",15,0,NA,NA,0.0346610194110215,"down"
"PKP3",15,0,NA,NA,0.00738732970930169,"up"
"PKP4",15,0,NA,NA,4.30317089479563e-25,"down"
"PLA2G6",15,0,NA,NA,1.01729151184704e-23,"up"
"PLAA",15,0,NA,NA,1.14834740358968e-25,"down"
"PLAC9",15,0,NA,NA,1.50850875707952e-10,"up"
"PLAG1",15,0,NA,NA,1.78940011856025e-07,"down"
"PLAGL2",15,0,NA,NA,0.819322988147483,"down"
"PLAU",15,0,NA,NA,4.22873530543129e-13,"down"
"PLCE1",15,0,NA,NA,3.6642746009195e-10,"down"
"PLCG1",15,0,NA,NA,2.15679608060399e-44,"up"
"PLD1",15,0,NA,NA,0.204603194832754,"up"
"PLEKHA4",15,0,NA,NA,6.49121531601986e-36,"up"
"PLEKHF1",15,0,NA,NA,1.86538293754271e-24,"up"
"PLEKHG1",15,0,NA,NA,0.216406184124802,"up"
"PLEKHG2",15,0,NA,NA,1.9495280251641e-68,"up"
"PLEKHG4",15,0,NA,NA,1.15898471825532e-55,"up"
"PLEKHG4B",15,0,NA,NA,9.7790159569945e-08,"down"
"PLEKHG5",15,0,NA,NA,6.6583448415919e-15,"up"
"PLEKHH1",15,0,NA,NA,1.70271646300792e-05,"up"
"PLIN1",15,0,NA,NA,0.0974424272716999,"down"
"PLK1",15,0,NA,NA,5.36705179549668e-25,"up"
"PLK2",15,0,NA,NA,8.80376998227856e-112,"up"
"PLK3",15,0,NA,NA,6.0860079909011e-15,"up"
"PLK4",15,0,NA,NA,9.05614472253422e-20,"up"
"PLOD1",15,0,NA,NA,8.62733033353709e-47,"up"
"PLOD2",15,0,NA,NA,2.99777895316381e-47,"up"
"PLOD3",15,0,NA,NA,1.1109401199682e-122,"up"
"PLRG1",15,0,NA,NA,8.48768896653197e-24,"down"
"PLS1",15,0,NA,NA,0.669717933895147,"up"
"PLXDC1",15,0,NA,NA,9.85137837967198e-75,"up"
"PLXDC2",15,0,NA,NA,2.90583612060972e-13,"up"
"PLXNA2",15,0,NA,NA,4.74203029443192e-11,"up"
"PLXNA3",15,0,NA,NA,1.83702170692418e-57,"up"
"PLXNB1",15,0,NA,NA,8.18765860191537e-08,"down"
"PLXNB3",15,0,NA,NA,1.67176478516231e-13,"up"
"PLXNC1",15,0,NA,NA,9.91385020143549e-52,"up"
"PLXND1",15,0,NA,NA,4.90421510932277e-54,"up"
"PMEL",15,0,NA,NA,0.243730333247237,"up"
"PMEPA1",15,0,NA,NA,1.02401426227716e-28,"up"
"PML",15,0,NA,NA,8.60420409949815e-91,"up"
"PMP2",15,0,NA,NA,3.42657358175437e-05,"down"
"PMP22",15,0,NA,NA,1.28035464968196e-32,"up"
"PMVK",15,0,NA,NA,0.468550204568317,"up"
"PNCK",15,0,NA,NA,1.00839153778301e-41,"up"
"PNN",15,0,NA,NA,1.48435834927135e-10,"up"
"PNPLA6",15,0,NA,NA,0.0045833462723075,"down"
"PNPLA7",15,0,NA,NA,2.23227405190648e-38,"up"
"POC1A",15,0,NA,NA,3.6153476209297e-08,"up"
"POC1B",15,0,NA,NA,0.00131927579468083,"down"
"POFUT2",15,0,NA,NA,2.55172969763048e-32,"up"
"POLA2",15,0,NA,NA,5.971197104658e-07,"up"
"POLB",15,0,NA,NA,0.0121717925034873,"down"
"POLD1",15,0,NA,NA,1.17202089137277e-40,"up"
"POLD2",15,0,NA,NA,2.31996901267318e-63,"up"
"POLD4",15,0,NA,NA,9.01166077067054e-42,"up"
"POLDIP2",15,0,NA,NA,2.53671850174081e-13,"down"
"POLDIP3",15,0,NA,NA,1.21074827687485e-30,"down"
"POLE",15,0,NA,NA,1.018284274846e-41,"up"
"POLE2",15,0,NA,NA,5.31699857479435e-55,"up"
"POLG",15,0,NA,NA,4.98715223733132e-50,"up"
"POLG2",15,0,NA,NA,1.20092171823383e-80,"up"
"POLI",15,0,NA,NA,0.00930386450567629,"up"
"POLK",15,0,NA,NA,0.0118514257844351,"down"
"POLL",15,0,NA,NA,1.12289724905363e-41,"up"
"POLM",15,0,NA,NA,1.84292569040859e-24,"up"
"POLN",15,0,NA,NA,0.00505705346856212,"down"
"POLR3B",15,0,NA,NA,6.39994956408573e-41,"down"
"POLR3G",15,0,NA,NA,3.02638686872171e-12,"up"
"POMT1",15,0,NA,NA,5.44339028294061e-15,"down"
"POP7",15,0,NA,NA,3.41407016300674e-53,"up"
"PORCN",15,0,NA,NA,4.63569409017617e-09,"down"
"POTEA",15,0,NA,NA,0.000911173986329284,"up"
"POU1F1",15,0,NA,NA,0.36280713667422,"down"
"POU2AF1",15,0,NA,NA,0.000503174054724219,"up"
"POU2F2",15,0,NA,NA,6.33146392358048e-27,"up"
"POU2F3",15,0,NA,NA,2.40197357883184e-08,"down"
"POU3F1",15,0,NA,NA,0.00294015531219253,"up"
"POU3F2",15,0,NA,NA,0.0869998149069252,"up"
"POU3F3",15,0,NA,NA,0.00028003041406422,"down"
"POU3F4",15,0,NA,NA,1.56839863905573e-09,"down"
"POU4F1",15,0,NA,NA,6.69213645007914e-05,"up"
"POU4F2",15,0,NA,NA,0.000555527533908364,"up"
"POU4F3",15,0,NA,NA,0.189231495284139,"down"
"PPAPDC1B",15,0,NA,NA,NA,NA
"PPARA",15,0,NA,NA,2.15643925524058e-24,"down"
"PPARD",15,0,NA,NA,3.96403950222552e-44,"up"
"PPARG",15,0,NA,NA,3.12483572008159e-12,"up"
"PPARGC1A",15,0,NA,NA,2.04725941959239e-30,"down"
"PPARGC1B",15,0,NA,NA,1.90886646377295e-09,"up"
"PPAT",15,0,NA,NA,0.650452955022823,"down"
"PPBP",15,0,NA,NA,0.00956298446975114,"up"
"PPDPF",15,0,NA,NA,5.25912113983946e-19,"up"
"PPEF1",15,0,NA,NA,6.9962589230567e-19,"up"
"PPFIA4",15,0,NA,NA,2.77193603459658e-58,"up"
"PPHLN1",15,0,NA,NA,5.9558394315144e-47,"up"
"PPIG",15,0,NA,NA,9.05649998373209e-16,"down"
"PPIL1",15,0,NA,NA,1.93904366981462e-12,"down"
"PPIL2",15,0,NA,NA,0.00716385773552167,"down"
"PPIL4",15,0,NA,NA,8.97682187483357e-17,"down"
"PPM1D",15,0,NA,NA,3.6817153076185e-21,"up"
"PPM1G",15,0,NA,NA,5.54675836968298e-05,"up"
"PPM1L",15,0,NA,NA,1.8065843389456e-09,"down"
"PPME1",15,0,NA,NA,0.255545040527313,"up"
"PPP1CA",15,0,NA,NA,0.00288209940716951,"up"
"PPP1CB",15,0,NA,NA,0.000101166037029726,"down"
"PPP1CC",15,0,NA,NA,1.17383745202537e-34,"up"
"PPP1R10",15,0,NA,NA,0.178662842868916,"down"
"PPP1R12A",15,0,NA,NA,0.375444154167053,"up"
"PPP1R12B",15,0,NA,NA,4.67101093259107e-06,"down"
"PPP1R14B",15,0,NA,NA,4.08176327606908e-57,"up"
"PPP1R15A",15,0,NA,NA,5.35777536443598e-10,"up"
"PPP1R16A",15,0,NA,NA,5.8022146957403e-07,"up"
"PPP1R16B",15,0,NA,NA,1.18327225165836e-09,"down"
"PPP2CA",15,0,NA,NA,1.22255353751804e-07,"down"
